Country,Product,Flow,2021,ISO
Norway,Electricity,Imports (PJ),29.64624932,NO
Norway,Heat,Imports (PJ),0,NO
Poland,"Coal, peat and oil shale",Imports (PJ),315.4409519,PL
Poland,"Crude, NGL and feedstocks",Imports (PJ),1037.699276,PL
Poland,Oil products,Imports (PJ),408.1191571,PL
Poland,Natural gas,Imports (PJ),641.7929433,PL
Poland,Nuclear,Imports (PJ),0,PL
Poland,Renewables and waste,Imports (PJ),37.5203892,PL
Poland,Electricity,Imports (PJ),54.35940991,PL
Poland,Heat,Imports (PJ),0,PL
Portugal,"Coal, peat and oil shale",Imports (PJ),0.371653862,PT
Portugal,"Crude, NGL and feedstocks",Imports (PJ),466.9544906,PT
Portugal,Oil products,Imports (PJ),146.2828606,PT
Portugal,Natural gas,Imports (PJ),207.5616023,PT
Portugal,Nuclear,Imports (PJ),0,PT
Portugal,Renewables and waste,Imports (PJ),9.239773558,PT
Portugal,Electricity,Imports (PJ),34.35990367,PT
Portugal,Heat,Imports (PJ),0,PT
Slovak Republic,"Coal, peat and oil shale",Imports (PJ),106.0115847,SK
Slovak Republic,"Crude, NGL and feedstocks",Imports (PJ),230.5379987,SK
Slovak Republic,Oil products,Imports (PJ),68.39180087,SK
Slovak Republic,Natural gas,Imports (PJ),178.758901,SK
Slovak Republic,Nuclear,Imports (PJ),0,SK
Slovak Republic,Renewables and waste,Imports (PJ),4.977054313,SK
Slovak Republic,Electricity,Imports (PJ),49.9823994,SK
Slovak Republic,Heat,Imports (PJ),0.07400169,SK
Slovenia,"Coal, peat and oil shale",Imports (PJ),4.297180795,SI
Slovenia,"Crude, NGL and feedstocks",Imports (PJ),0,SI
Slovenia,Oil products,Imports (PJ),163.1528887,SI
Slovenia,Natural gas,Imports (PJ),32.27318999,SI
Slovenia,Nuclear,Imports (PJ),0,SI
Slovenia,Renewables and waste,Imports (PJ),4.409726166,SI
Slovenia,Electricity,Imports (PJ),30.19374878,SI
Slovenia,Heat,Imports (PJ),0,SI
Spain,"Coal, peat and oil shale",Imports (PJ),155.0258829,ES
Spain,"Crude, NGL and feedstocks",Imports (PJ),2578.294987,ES
Spain,Oil products,Imports (PJ),641.0804672,ES
Spain,Natural gas,Imports (PJ),1346.624747,ES
Spain,Nuclear,Imports (PJ),0,ES
Spain,Renewables and waste,Imports (PJ),69.68880033,ES
Spain,Electricity,Imports (PJ),62.68040277,ES
Spain,Heat,Imports (PJ),0,ES
Sweden,"Coal, peat and oil shale",Imports (PJ),66.17782103,SE
Sweden,"Crude, NGL and feedstocks",Imports (PJ),806.366451,SE
Sweden,Oil products,Imports (PJ),266.8662049,SE
Sweden,Natural gas,Imports (PJ),44.91328154,SE
Sweden,Nuclear,Imports (PJ),0,SE
Sweden,Renewables and waste,Imports (PJ),85.61912634,SE
Sweden,Electricity,Imports (PJ),30.02759981,SE
Sweden,Heat,Imports (PJ),0,SE
Switzerland,"Coal, peat and oil shale",Imports (PJ),3.715399814,CH
Switzerland,"Crude, NGL and feedstocks",Imports (PJ),101.0787346,CH
Switzerland,Oil products,Imports (PJ),261.335057,CH
Switzerland,Natural gas,Imports (PJ),129.7505774,CH
Switzerland,Nuclear,Imports (PJ),0,CH
Switzerland,Renewables and waste,Imports (PJ),7.896015911,CH
Switzerland,Electricity,Imports (PJ),113.5152012,CH
Switzerland,Heat,Imports (PJ),0,CH
Republic of Turkiye,"Coal, peat and oil shale",Imports (PJ),1003.493003,TR
Republic of Turkiye,"Crude, NGL and feedstocks",Imports (PJ),1361.060217,TR
Republic of Turkiye,Oil products,Imports (PJ),775.0587287,TR
Republic of Turkiye,Natural gas,Imports (PJ),2023.725611,TR
Republic of Turkiye,Nuclear,Imports (PJ),0,TR
Republic of Turkiye,Renewables and waste,Imports (PJ),0,TR
Republic of Turkiye,Electricity,Imports (PJ),8.404029662,TR
Republic of Turkiye,Heat,Imports (PJ),0,TR
United Kingdom,"Coal, peat and oil shale",Imports (PJ),159.800832,GB
United Kingdom,"Crude, NGL and feedstocks",Imports (PJ),1808.002708,GB
United Kingdom,Oil products,Imports (PJ),1065.539545,GB
United Kingdom,Natural gas,Imports (PJ),1817.0928,GB
United Kingdom,Nuclear,Imports (PJ),0,GB
United Kingdom,Renewables and waste,Imports (PJ),196.6457815,GB
United Kingdom,Electricity,Imports (PJ),103.4745053,GB
United Kingdom,Heat,Imports (PJ),0,GB
United States,"Coal, peat and oil shale",Imports (PJ),118.642302,US
United States,"Crude, NGL and feedstocks",Imports (PJ),14450.14179,US
United States,Oil products,Imports (PJ),3592.793739,US
United States,Natural gas,Imports (PJ),2818.4121,US
United States,Nuclear,Imports (PJ),0,US
United States,Renewables and waste,Imports (PJ),90.90343735,US
United States,Electricity,Imports (PJ),191.4012283,US
United States,Heat,Imports (PJ),0,US
Argentina,"Coal, peat and oil shale",Imports (PJ),50.3868066,AR
Argentina,"Crude, NGL and feedstocks",Imports (PJ),0.1758456,AR
Argentina,Oil products,Imports (PJ),179.700617,AR
Argentina,Natural gas,Imports (PJ),287.247137,AR
Argentina,Nuclear,Imports (PJ),0,AR
Argentina,Renewables and waste,Imports (PJ),0,AR
Argentina,Electricity,Imports (PJ),22.85790996,AR
Argentina,Heat,Imports (PJ),0,AR
Brazil,"Coal, peat and oil shale",Imports (PJ),603.0803545,BR
Brazil,"Crude, NGL and feedstocks",Imports (PJ),303.4171867,BR
Brazil,Oil products,Imports (PJ),1187.540967,BR
Brazil,Natural gas,Imports (PJ),621.0287139,BR
Brazil,Nuclear,Imports (PJ),0,BR
Brazil,Renewables and waste,Imports (PJ),9.658478678,BR
Brazil,Electricity,Imports (PJ),83.32880858,BR
Brazil,Heat,Imports (PJ),0,BR
People's Republic of China,"Coal, peat and oil shale",Imports (PJ),7314.409478,CN
People's Republic of China,"Crude, NGL and feedstocks",Imports (PJ),21475.02248,CN
People's Republic of China,Oil products,Imports (PJ),2905.225343,CN
People's Republic of China,Natural gas,Imports (PJ),5441.496724,CN
People's Republic of China,Nuclear,Imports (PJ),0,CN
People's Republic of China,Renewables and waste,Imports (PJ),0,CN
People's Republic of China,Electricity,Imports (PJ),21.37680015,CN
People's Republic of China,Heat,Imports (PJ),0,CN
Egypt,"Coal, peat and oil shale",Imports (PJ),96.13556826,EG
Egypt,"Crude, NGL and feedstocks",Imports (PJ),64.12088805,EG
Egypt,Oil products,Imports (PJ),435.2739171,EG
Egypt,Natural gas,Imports (PJ),140.5620003,EG
Egypt,Nuclear,Imports (PJ),0,EG
Egypt,Renewables and waste,Imports (PJ),0.060649985,EG
Egypt,Electricity,Imports (PJ),0.632081196,EG
Egypt,Heat,Imports (PJ),0,EG
India,"Coal, peat and oil shale",Imports (PJ),4318.429094,IN
India,"Crude, NGL and feedstocks",Imports (PJ),9070.412218,IN
India,Oil products,Imports (PJ),1776.731101,IN
India,Natural gas,Imports (PJ),1142.962349,IN
India,Nuclear,Imports (PJ),0,IN
India,Renewables and waste,Imports (PJ),13.54791121,IN
India,Electricity,Imports (PJ),34.37279901,IN
India,Heat,Imports (PJ),0,IN
Indonesia,"Coal, peat and oil shale",Imports (PJ),408.0261682,ID
Indonesia,"Crude, NGL and feedstocks",Imports (PJ),683.0293143,ID
Indonesia,Oil products,Imports (PJ),1022.424934,ID
Indonesia,Natural gas,Imports (PJ),0,ID
Indonesia,Nuclear,Imports (PJ),0,ID
Indonesia,Renewables and waste,Imports (PJ),0,ID
Indonesia,Electricity,Imports (PJ),3.50182696,ID
Indonesia,Heat,Imports (PJ),0,ID
Kenya,"Coal, peat and oil shale",Imports (PJ),24.61711959,KE
Kenya,"Crude, NGL and feedstocks",Imports (PJ),0,KE
Kenya,Oil products,Imports (PJ),245.0269351,KE
Kenya,Natural gas,Imports (PJ),0,KE
Kenya,Nuclear,Imports (PJ),0,KE
Kenya,Renewables and waste,Imports (PJ),0,KE
Kenya,Electricity,Imports (PJ),1.036798218,KE
Kenya,Heat,Imports (PJ),0,KE
Morocco,"Coal, peat and oil shale",Imports (PJ),302.3272077,MA
Morocco,"Crude, NGL and feedstocks",Imports (PJ),0,MA
Morocco,Oil products,Imports (PJ),544.0555891,MA
Morocco,Natural gas,Imports (PJ),24.97028035,MA
Morocco,Nuclear,Imports (PJ),0,MA
Morocco,Renewables and waste,Imports (PJ),0,MA
Morocco,Electricity,Imports (PJ),2.476944374,MA
Morocco,Heat,Imports (PJ),0,MA
Senegal,"Coal, peat and oil shale",Imports (PJ),21.791532,SN
Senegal,"Crude, NGL and feedstocks",Imports (PJ),38.19788461,SN
Senegal,Oil products,Imports (PJ),83.02232226,SN
Senegal,Natural gas,Imports (PJ),0,SN
Senegal,Nuclear,Imports (PJ),0,SN
Senegal,Renewables and waste,Imports (PJ),0,SN
Senegal,Electricity,Imports (PJ),1.135778357,SN
Senegal,Heat,Imports (PJ),0,SN
Singapore,"Coal, peat and oil shale",Imports (PJ),19.43932077,SG
Singapore,"Crude, NGL and feedstocks",Imports (PJ),2013.507482,SG
Singapore,Oil products,Imports (PJ),4205.727593,SG
Singapore,Natural gas,Imports (PJ),400.3476775,SG
Singapore,Nuclear,Imports (PJ),0,SG
Singapore,Renewables and waste,Imports (PJ),3.4499232,SG
Singapore,Electricity,Imports (PJ),0,SG
Singapore,Heat,Imports (PJ),0,SG
South Africa,"Coal, peat and oil shale",Imports (PJ),17.95342127,ZA
South Africa,"Crude, NGL and feedstocks",Imports (PJ),323.9333984,ZA
South Africa,Oil products,Imports (PJ),681.4836482,ZA
South Africa,Natural gas,Imports (PJ),152.0831612,ZA
South Africa,Nuclear,Imports (PJ),0,ZA
South Africa,Renewables and waste,Imports (PJ),9.937918271,ZA
South Africa,Electricity,Imports (PJ),36.49319969,ZA
South Africa,Heat,Imports (PJ),0,ZA
Thailand,"Coal, peat and oil shale",Imports (PJ),662.074238,TH
Thailand,"Crude, NGL and feedstocks",Imports (PJ),1881.567209,TH
Thailand,Oil products,Imports (PJ),302.1779692,TH
Thailand,Natural gas,Imports (PJ),568.2145807,TH
Thailand,Nuclear,Imports (PJ),0,TH
Thailand,Renewables and waste,Imports (PJ),1.878801379,TH
Thailand,Electricity,Imports (PJ),120.0826324,TH
Thailand,Heat,Imports (PJ),0,TH
Ukraine,"Coal, peat and oil shale",Imports (PJ),533.6604304,UA
Ukraine,"Crude, NGL and feedstocks",Imports (PJ),92.46697269,UA
Ukraine,Oil products,Imports (PJ),444.8906785,UA
Ukraine,Natural gas,Imports (PJ),267.1328287,UA
Ukraine,Nuclear,Imports (PJ),0,UA
Ukraine,Renewables and waste,Imports (PJ),2.200984013,UA
Ukraine,Electricity,Imports (PJ),5.249158632,UA
Ukraine,Heat,Imports (PJ),0,UA
Australia,"Coal, peat and oil shale",Industry (PJ),113.1238945,AU
Australia,"Crude, NGL and feedstocks",Industry (PJ),0,AU
Australia,Oil products,Industry (PJ),187.9076452,AU
Australia,Natural gas,Industry (PJ),265.8516428,AU
Australia,Nuclear,Industry (PJ),0,AU
Australia,Renewables and waste,Industry (PJ),106.1570006,AU
Australia,Electricity,Industry (PJ),282.8843658,AU
Australia,Heat,Industry (PJ),0,AU
Austria,"Coal, peat and oil shale",Industry (PJ),17.35907151,AT
Austria,"Crude, NGL and feedstocks",Industry (PJ),0,AT
Austria,Oil products,Industry (PJ),13.5816317,AT
Austria,Natural gas,Industry (PJ),114.3210974,AT
Austria,Nuclear,Industry (PJ),0,AT
Austria,Renewables and waste,Industry (PJ),62.76674296,AT
Austria,Electricity,Industry (PJ),99.846932,AT
Austria,Heat,Industry (PJ),10.26976823,AT
Belgium,"Coal, peat and oil shale",Industry (PJ),34.97366343,BE
Belgium,"Crude, NGL and feedstocks",Industry (PJ),0,BE
Belgium,Oil products,Industry (PJ),60.27517828,BE
Belgium,Natural gas,Industry (PJ),170.6051708,BE
Belgium,Nuclear,Industry (PJ),0,BE
Belgium,Renewables and waste,Industry (PJ),34.92567851,BE
Belgium,Electricity,Industry (PJ),137.6420381,BE
Belgium,Heat,Industry (PJ),15.35609802,BE
Canada,"Coal, peat and oil shale",Industry (PJ),84.07747122,CA
Canada,"Crude, NGL and feedstocks",Industry (PJ),0,CA
Canada,Oil products,Industry (PJ),235.7739354,CA
Canada,Natural gas,Industry (PJ),676.2897009,CA
Canada,Nuclear,Industry (PJ),0,CA
Canada,Renewables and waste,Industry (PJ),233.787998,CA
Canada,Electricity,Industry (PJ),665.6975994,CA
Canada,Heat,Industry (PJ),21.86699907,CA
Chile,"Coal, peat and oil shale",Industry (PJ),7.019651682,CL
Chile,"Crude, NGL and feedstocks",Industry (PJ),0,CL
Chile,Oil products,Industry (PJ),152.9010693,CL
Chile,Natural gas,Industry (PJ),39.08468654,CL
Chile,Nuclear,Industry (PJ),0,CL
Chile,Renewables and waste,Industry (PJ),54.67947402,CL
Chile,Electricity,Industry (PJ),161.7484644,CL
Chile,Heat,Industry (PJ),0,CL
Colombia,"Coal, peat and oil shale",Industry (PJ),91.08832644,CO
Colombia,"Crude, NGL and feedstocks",Industry (PJ),0,CO
Colombia,Oil products,Industry (PJ),52.8727819,CO
Colombia,Natural gas,Industry (PJ),53.67165265,CO
Colombia,Nuclear,Industry (PJ),0,CO
Colombia,Renewables and waste,Industry (PJ),51.11453105,CO
Colombia,Electricity,Industry (PJ),84.00959901,CO
Colombia,Heat,Industry (PJ),0,CO
Costa Rica,"Coal, peat and oil shale",Industry (PJ),0.568027343,CR
Costa Rica,"Crude, NGL and feedstocks",Industry (PJ),0,CR
Costa Rica,Oil products,Industry (PJ),14.66986056,CR
Costa Rica,Natural gas,Industry (PJ),0,CR
Costa Rica,Nuclear,Industry (PJ),0,CR
Costa Rica,Renewables and waste,Industry (PJ),13.13828307,CR
Costa Rica,Electricity,Industry (PJ),7.609802076,CR
Costa Rica,Heat,Industry (PJ),0,CR
Czech Republic,"Coal, peat and oil shale",Industry (PJ),45.14862994,CZ
Czech Republic,"Crude, NGL and feedstocks",Industry (PJ),0,CZ
Czech Republic,Oil products,Industry (PJ),9.327801028,CZ
Czech Republic,Natural gas,Industry (PJ),93.44489612,CZ
Czech Republic,Nuclear,Industry (PJ),0,CZ
Czech Republic,Renewables and waste,Industry (PJ),32.87331753,CZ
Czech Republic,Electricity,Industry (PJ),88.45139187,CZ
Czech Republic,Heat,Industry (PJ),23.56006144,CZ
Denmark,"Coal, peat and oil shale",Industry (PJ),5.421876692,DK
Denmark,"Crude, NGL and feedstocks",Industry (PJ),0,DK
Denmark,Oil products,Industry (PJ),20.18741401,DK
Denmark,Natural gas,Industry (PJ),30.52483674,DK
Denmark,Nuclear,Industry (PJ),0,DK
Denmark,Renewables and waste,Industry (PJ),7.967832091,DK
Denmark,Electricity,Industry (PJ),32.47614512,DK
Denmark,Heat,Industry (PJ),3.516371903,DK
Estonia,"Coal, peat and oil shale",Industry (PJ),0.007481812,EE
Estonia,"Crude, NGL and feedstocks",Industry (PJ),0,EE
Estonia,Oil products,Industry (PJ),1.552892494,EE
Estonia,Natural gas,Industry (PJ),4.130202838,EE
Estonia,Nuclear,Industry (PJ),0,EE
Estonia,Renewables and waste,Industry (PJ),0.712819447,EE
Estonia,Electricity,Industry (PJ),7.954739968,EE
Estonia,Heat,Industry (PJ),1.716998306,EE
Finland,"Coal, peat and oil shale",Industry (PJ),20.02589145,FI
Finland,"Crude, NGL and feedstocks",Industry (PJ),0,FI
Finland,Oil products,Industry (PJ),41.40153605,FI
Finland,Natural gas,Industry (PJ),28.83060206,FI
Finland,Nuclear,Industry (PJ),0,FI
Finland,Renewables and waste,Industry (PJ),174.3876767,FI
Finland,Electricity,Industry (PJ),137.1744018,FI
Finland,Heat,Industry (PJ),52.36200067,FI
France,"Coal, peat and oil shale",Industry (PJ),110.9396869,FR
France,"Crude, NGL and feedstocks",Industry (PJ),1.008047462,FR
France,Oil products,Industry (PJ),104.6224086,FR
France,Natural gas,Industry (PJ),441.6526618,FR
France,Nuclear,Industry (PJ),0,FR
France,Renewables and waste,Industry (PJ),75.90842152,FR
France,Electricity,Industry (PJ),405.8238403,FR
France,Heat,Industry (PJ),72.69218456,FR
Germany,"Coal, peat and oil shale",Industry (PJ),224.5484296,DE
Germany,"Crude, NGL and feedstocks",Industry (PJ),0,DE
Germany,Oil products,Industry (PJ),149.1583004,DE
Germany,Natural gas,Industry (PJ),844.6139827,DE
Germany,Nuclear,Industry (PJ),0,DE
Germany,Renewables and waste,Industry (PJ),173.542747,DE
Germany,Electricity,Industry (PJ),783.9539998,DE
Germany,Heat,Industry (PJ),177.2829996,DE
Greece,"Coal, peat and oil shale",Industry (PJ),7.508050276,GR
Greece,"Crude, NGL and feedstocks",Industry (PJ),0,GR
Greece,Oil products,Industry (PJ),29.33141871,GR
Greece,Natural gas,Industry (PJ),21.24448053,GR
Greece,Nuclear,Industry (PJ),0,GR
Greece,Renewables and waste,Industry (PJ),5.528330269,GR
Greece,Electricity,Industry (PJ),43.81370644,GR
Greece,Heat,Industry (PJ),0,GR
Hungary,"Coal, peat and oil shale",Industry (PJ),5.528954102,HU
Hungary,"Crude, NGL and feedstocks",Industry (PJ),0,HU
Hungary,Oil products,Industry (PJ),30.5205997,HU
Hungary,Natural gas,Industry (PJ),60.9894003,HU
Hungary,Nuclear,Industry (PJ),0,HU
Hungary,Renewables and waste,Industry (PJ),18.64899528,HU
Hungary,Electricity,Industry (PJ),67.66920105,HU
Hungary,Heat,Industry (PJ),15.94899914,HU
Iceland,"Coal, peat and oil shale",Industry (PJ),0,IS
Iceland,"Crude, NGL and feedstocks",Industry (PJ),0,IS
Iceland,Oil products,Industry (PJ),0.980644856,IS
Iceland,Natural gas,Industry (PJ),0,IS
Iceland,Nuclear,Industry (PJ),0,IS
Iceland,Renewables and waste,Industry (PJ),0.497710037,IS
Iceland,Electricity,Industry (PJ),54.20501747,IS
Iceland,Heat,Industry (PJ),0,IS
Ireland,"Coal, peat and oil shale",Industry (PJ),3.742015302,IE
Ireland,"Crude, NGL and feedstocks",Industry (PJ),0,IE
Ireland,Oil products,Industry (PJ),13.58396793,IE
Ireland,Natural gas,Industry (PJ),41.70268002,IE
Ireland,Nuclear,Industry (PJ),0,IE
Ireland,Renewables and waste,Industry (PJ),10.59429547,IE
Ireland,Electricity,Industry (PJ),22.33280988,IE
Ireland,Heat,Industry (PJ),0,IE
Israel,"Coal, peat and oil shale",Industry (PJ),1.099277834,IL
Israel,"Crude, NGL and feedstocks",Industry (PJ),0,IL
Israel,Oil products,Industry (PJ),14.97598263,IL
Israel,Natural gas,Industry (PJ),41.58178198,IL
Israel,Nuclear,Industry (PJ),0,IL
Israel,Renewables and waste,Industry (PJ),3.40952058,IL
Israel,Electricity,Industry (PJ),46.84044046,IL
Israel,Heat,Industry (PJ),0,IL
Italy,"Coal, peat and oil shale",Industry (PJ),37.94882026,IT
Italy,"Crude, NGL and feedstocks",Industry (PJ),0,IT
Italy,Oil products,Industry (PJ),85.79776454,IT
Italy,Natural gas,Industry (PJ),511.6576409,IT
Italy,Nuclear,Industry (PJ),0,IT
Italy,Renewables and waste,Industry (PJ),32.63759231,IT
Italy,Electricity,Industry (PJ),459.3865649,IT
Italy,Heat,Industry (PJ),85.47747015,IT
Japan,"Coal, peat and oil shale",Industry (PJ),804.2996749,JP
Japan,"Crude, NGL and feedstocks",Industry (PJ),0.000950404,JP
Japan,Oil products,Industry (PJ),699.9218381,JP
Japan,Natural gas,Industry (PJ),458.7235433,JP
Japan,Nuclear,Industry (PJ),0,JP
Japan,Renewables and waste,Industry (PJ),152.776579,JP
Japan,Electricity,Industry (PJ),1230.433615,JP
Japan,Heat,Industry (PJ),0,JP
Korea,"Coal, peat and oil shale",Industry (PJ),267.1926707,KR
Korea,"Crude, NGL and feedstocks",Industry (PJ),0,KR
Korea,Oil products,Industry (PJ),183.852675,KR
Korea,Natural gas,Industry (PJ),310.3093419,KR
Korea,Nuclear,Industry (PJ),0,KR
Korea,Renewables and waste,Industry (PJ),93.75766264,KR
Korea,Electricity,Industry (PJ),992.3122873,KR
Korea,Heat,Industry (PJ),135.5663189,KR
Latvia,"Coal, peat and oil shale",Industry (PJ),0.556103336,LV
Latvia,"Crude, NGL and feedstocks",Industry (PJ),0,LV
Latvia,Oil products,Industry (PJ),2.010547415,LV
Latvia,Natural gas,Industry (PJ),4.583022005,LV
Latvia,Nuclear,Industry (PJ),0,LV
Latvia,Renewables and waste,Industry (PJ),20.34743351,LV
Latvia,Electricity,Industry (PJ),7.005600781,LV
Latvia,Heat,Industry (PJ),2.93736677,LV
Lithuania,"Coal, peat and oil shale",Industry (PJ),4.37007717,LT
Lithuania,"Crude, NGL and feedstocks",Industry (PJ),0,LT
Lithuania,Oil products,Industry (PJ),1.601279341,LT
Lithuania,Natural gas,Industry (PJ),12.61170086,LT
Lithuania,Nuclear,Industry (PJ),0,LT
Lithuania,Renewables and waste,Industry (PJ),5.626996398,LT
Lithuania,Electricity,Industry (PJ),14.1404397,LT
Lithuania,Heat,Industry (PJ),8.002000566,LT
Luxembourg,"Coal, peat and oil shale",Industry (PJ),1.747365167,LU
Luxembourg,"Crude, NGL and feedstocks",Industry (PJ),0,LU
Luxembourg,Oil products,Industry (PJ),1.099135483,LU
Luxembourg,Natural gas,Industry (PJ),10.12718256,LU
Luxembourg,Nuclear,Industry (PJ),0,LU
Luxembourg,Renewables and waste,Industry (PJ),1.405550628,LU
Luxembourg,Electricity,Industry (PJ),10.92227263,LU
Luxembourg,Heat,Industry (PJ),0.178654943,LU
Mexico,"Coal, peat and oil shale",Industry (PJ),49.33760708,MX
Mexico,"Crude, NGL and feedstocks",Industry (PJ),0,MX
Mexico,Oil products,Industry (PJ),225.6142005,MX
Mexico,Natural gas,Industry (PJ),338.7041986,MX
Mexico,Nuclear,Industry (PJ),0,MX
Mexico,Renewables and waste,Industry (PJ),48.43399934,MX
Mexico,Electricity,Industry (PJ),617.2933305,MX
Mexico,Heat,Industry (PJ),0,MX
Netherlands,"Coal, peat and oil shale",Industry (PJ),15.09891964,NL
Netherlands,"Crude, NGL and feedstocks",Industry (PJ),0,NL
Netherlands,Oil products,Industry (PJ),141.6743996,NL
Netherlands,Natural gas,Industry (PJ),212.7422732,NL
Netherlands,Nuclear,Industry (PJ),0,NL
Netherlands,Renewables and waste,Industry (PJ),7.584363079,NL
Netherlands,Electricity,Industry (PJ),127.394171,NL
Netherlands,Heat,Industry (PJ),59.70880891,NL
New Zealand,"Coal, peat and oil shale",Industry (PJ),20.17996151,NZ
New Zealand,"Crude, NGL and feedstocks",Industry (PJ),0,NZ
New Zealand,Oil products,Industry (PJ),19.40351945,NZ
New Zealand,Natural gas,Industry (PJ),45.63829714,NZ
New Zealand,Nuclear,Industry (PJ),0,NZ
New Zealand,Renewables and waste,Industry (PJ),21.49009078,NZ
New Zealand,Electricity,Industry (PJ),47.094014,NZ
New Zealand,Heat,Industry (PJ),0,NZ
Norway,"Coal, peat and oil shale",Industry (PJ),25.66220348,NO
Norway,"Crude, NGL and feedstocks",Industry (PJ),0,NO
Norway,Oil products,Industry (PJ),38.19950072,NO
Norway,Natural gas,Industry (PJ),12.3427827,NO
Norway,Nuclear,Industry (PJ),0,NO
Norway,Renewables and waste,Industry (PJ),21.20231945,NO
Norway,Electricity,Industry (PJ),179.7667266,NO
Norway,Heat,Industry (PJ),3.034734991,NO
Poland,"Coal, peat and oil shale",Industry (PJ),126.0441374,PL
Poland,"Crude, NGL and feedstocks",Industry (PJ),0,PL
Poland,Oil products,Industry (PJ),37.83467553,PL
Poland,Natural gas,Industry (PJ),177.517519,PL
Poland,Nuclear,Industry (PJ),0,PL
Poland,Renewables and waste,Industry (PJ),98.31430362,PL
Poland,Electricity,Industry (PJ),202.7050148,PL
Poland,Heat,Industry (PJ),38.45695961,PL
Portugal,"Coal, peat and oil shale",Industry (PJ),0.417834266,PT
Portugal,"Crude, NGL and feedstocks",Industry (PJ),0,PT
Portugal,Oil products,Industry (PJ),21.37914895,PT
Portugal,Natural gas,Industry (PJ),54.82609157,PT
Portugal,Nuclear,Industry (PJ),0,PT
Portugal,Renewables and waste,Industry (PJ),45.5875908,PT
Portugal,Electricity,Industry (PJ),59.86520263,PT
Portugal,Heat,Industry (PJ),7.343605332,PT
Slovak Republic,"Coal, peat and oil shale",Industry (PJ),27.99839601,SK
Slovak Republic,"Crude, NGL and feedstocks",Industry (PJ),0,SK
Slovak Republic,Oil products,Industry (PJ),15.80529979,SK
Slovak Republic,Natural gas,Industry (PJ),34.81559917,SK
Slovak Republic,Nuclear,Industry (PJ),0,SK
Slovak Republic,Renewables and waste,Industry (PJ),20.93500065,SK
Slovak Republic,Electricity,Industry (PJ),41.7887983,SK
Slovak Republic,Heat,Industry (PJ),2.833998865,SK
Slovenia,"Coal, peat and oil shale",Industry (PJ),0.88162285,SI
Slovenia,"Crude, NGL and feedstocks",Industry (PJ),0,SI
Slovenia,Oil products,Industry (PJ),4.12662731,SI
Slovenia,Natural gas,Industry (PJ),19.98620059,SI
Slovenia,Nuclear,Industry (PJ),0,SI
Slovenia,Renewables and waste,Industry (PJ),5.24324687,SI
Slovenia,Electricity,Industry (PJ),21.82281996,SI
Slovenia,Heat,Industry (PJ),2.08544508,SI
Spain,"Coal, peat and oil shale",Industry (PJ),20.80608907,ES
Spain,"Crude, NGL and feedstocks",Industry (PJ),0,ES
Spain,Oil products,Industry (PJ),96.3806133,ES
Spain,Natural gas,Industry (PJ),366.7869,ES
Spain,Nuclear,Industry (PJ),0,ES
Spain,Renewables and waste,Industry (PJ),81.44447225,ES
Spain,Electricity,Industry (PJ),273.0383981,ES
Spain,Heat,Industry (PJ),0,ES
Sweden,"Coal, peat and oil shale",Industry (PJ),24.75221925,SE
Sweden,"Crude, NGL and feedstocks",Industry (PJ),0,SE
Sweden,Oil products,Industry (PJ),37.00206755,SE
Sweden,Natural gas,Industry (PJ),13.49887122,SE
Sweden,Nuclear,Industry (PJ),0,SE
Sweden,Renewables and waste,Industry (PJ),199.7898841,SE
Sweden,Electricity,Industry (PJ),168.8903999,SE
Sweden,Heat,Industry (PJ),26.32300194,SE
Switzerland,"Coal, peat and oil shale",Industry (PJ),3.59720645,CH
Switzerland,"Crude, NGL and feedstocks",Industry (PJ),0,CH
Switzerland,Oil products,Industry (PJ),9.746866213,CH
Switzerland,Natural gas,Industry (PJ),40.30992425,CH
Switzerland,Nuclear,Industry (PJ),0,CH
Switzerland,Renewables and waste,Industry (PJ),21.89206126,CH
Switzerland,Electricity,Industry (PJ),62.49999774,CH
Switzerland,Heat,Industry (PJ),7.859875453,CH
Republic of Turkiye,"Coal, peat and oil shale",Industry (PJ),356.3193306,TR
Republic of Turkiye,"Crude, NGL and feedstocks",Industry (PJ),0,TR
Republic of Turkiye,Oil products,Industry (PJ),139.4305009,TR
Republic of Turkiye,Natural gas,Industry (PJ),461.2756198,TR
Republic of Turkiye,Nuclear,Industry (PJ),0,TR
Republic of Turkiye,Renewables and waste,Industry (PJ),57.70481802,TR
Republic of Turkiye,Electricity,Industry (PJ),479.8254088,TR
Republic of Turkiye,Heat,Industry (PJ),43.36448374,TR
United Kingdom,"Coal, peat and oil shale",Industry (PJ),56.16590944,GB
United Kingdom,"Crude, NGL and feedstocks",Industry (PJ),0,GB
United Kingdom,Oil products,Industry (PJ),101.5905625,GB
United Kingdom,Natural gas,Industry (PJ),345.933902,GB
United Kingdom,Nuclear,Industry (PJ),0,GB
United Kingdom,Renewables and waste,Industry (PJ),60.29100019,GB
United Kingdom,Electricity,Industry (PJ),307.122467,GB
United Kingdom,Heat,Industry (PJ),29.57461317,GB
United States,"Coal, peat and oil shale",Industry (PJ),553.7793358,US
United States,"Crude, NGL and feedstocks",Industry (PJ),0,US
United States,Oil products,Industry (PJ),843.2730386,US
United States,Natural gas,Industry (PJ),5678.407296,US
United States,Nuclear,Industry (PJ),0,US
