Country,Product,Flow,2021
Norway,"Coal, peat and oil shale",Imports (PJ),33.98293676
Norway,"Crude, NGL and feedstocks",Imports (PJ),106.0346205
Norway,Oil products,Imports (PJ),260.1835865
Norway,Natural gas,Imports (PJ),5.665188388
Norway,Nuclear,Imports (PJ),0
Norway,Renewables and waste,Imports (PJ),20.50607555
Norway,Electricity,Imports (PJ),29.64624932
Norway,Heat,Imports (PJ),0
Poland,"Coal, peat and oil shale",Imports (PJ),315.4409519
Poland,"Crude, NGL and feedstocks",Imports (PJ),1037.699276
Poland,Oil products,Imports (PJ),408.1191571
Poland,Natural gas,Imports (PJ),641.7929433
Poland,Nuclear,Imports (PJ),0
Poland,Renewables and waste,Imports (PJ),37.5203892
Poland,Electricity,Imports (PJ),54.35940991
Poland,Heat,Imports (PJ),0
Portugal,"Coal, peat and oil shale",Imports (PJ),0.371653862
Portugal,"Crude, NGL and feedstocks",Imports (PJ),466.9544906
Portugal,Oil products,Imports (PJ),146.2828606
Portugal,Natural gas,Imports (PJ),207.5616023
Portugal,Nuclear,Imports (PJ),0
Portugal,Renewables and waste,Imports (PJ),9.239773558
Portugal,Electricity,Imports (PJ),34.35990367
Portugal,Heat,Imports (PJ),0
Slovak Republic,"Coal, peat and oil shale",Imports (PJ),106.0115847
Slovak Republic,"Crude, NGL and feedstocks",Imports (PJ),230.5379987
Slovak Republic,Oil products,Imports (PJ),68.39180087
Slovak Republic,Natural gas,Imports (PJ),178.758901
Slovak Republic,Nuclear,Imports (PJ),0
Slovak Republic,Renewables and waste,Imports (PJ),4.977054313
Slovak Republic,Electricity,Imports (PJ),49.9823994
Slovak Republic,Heat,Imports (PJ),0.07400169
Slovenia,"Coal, peat and oil shale",Imports (PJ),4.297180795
Slovenia,"Crude, NGL and feedstocks",Imports (PJ),0
Slovenia,Oil products,Imports (PJ),163.1528887
Slovenia,Natural gas,Imports (PJ),32.27318999
Slovenia,Nuclear,Imports (PJ),0
Slovenia,Renewables and waste,Imports (PJ),4.409726166
Slovenia,Electricity,Imports (PJ),30.19374878
Slovenia,Heat,Imports (PJ),0
Spain,"Coal, peat and oil shale",Imports (PJ),155.0258829
Spain,"Crude, NGL and feedstocks",Imports (PJ),2578.294987
Spain,Oil products,Imports (PJ),641.0804672
Spain,Natural gas,Imports (PJ),1346.624747
Spain,Nuclear,Imports (PJ),0
Spain,Renewables and waste,Imports (PJ),69.68880033
Spain,Electricity,Imports (PJ),62.68040277
Spain,Heat,Imports (PJ),0
Sweden,"Coal, peat and oil shale",Imports (PJ),66.17782103
Sweden,"Crude, NGL and feedstocks",Imports (PJ),806.366451
Sweden,Oil products,Imports (PJ),266.8662049
Sweden,Natural gas,Imports (PJ),44.91328154
Sweden,Nuclear,Imports (PJ),0
Sweden,Renewables and waste,Imports (PJ),85.61912634
Sweden,Electricity,Imports (PJ),30.02759981
Sweden,Heat,Imports (PJ),0
Switzerland,"Coal, peat and oil shale",Imports (PJ),3.715399814
Switzerland,"Crude, NGL and feedstocks",Imports (PJ),101.0787346
Switzerland,Oil products,Imports (PJ),261.335057
Switzerland,Natural gas,Imports (PJ),129.7505774
Switzerland,Nuclear,Imports (PJ),0
Switzerland,Renewables and waste,Imports (PJ),7.896015911
Switzerland,Electricity,Imports (PJ),113.5152012
Switzerland,Heat,Imports (PJ),0
Republic of Turkiye,"Coal, peat and oil shale",Imports (PJ),1003.493003
Republic of Turkiye,"Crude, NGL and feedstocks",Imports (PJ),1361.060217
Republic of Turkiye,Oil products,Imports (PJ),775.0587287
Republic of Turkiye,Natural gas,Imports (PJ),2023.725611
Republic of Turkiye,Nuclear,Imports (PJ),0
Republic of Turkiye,Renewables and waste,Imports (PJ),0
Republic of Turkiye,Electricity,Imports (PJ),8.404029662
Republic of Turkiye,Heat,Imports (PJ),0
United Kingdom,"Coal, peat and oil shale",Imports (PJ),159.800832
United Kingdom,"Crude, NGL and feedstocks",Imports (PJ),1808.002708
United Kingdom,Oil products,Imports (PJ),1065.539545
United Kingdom,Natural gas,Imports (PJ),1817.0928
United Kingdom,Nuclear,Imports (PJ),0
United Kingdom,Renewables and waste,Imports (PJ),196.6457815
United Kingdom,Electricity,Imports (PJ),103.4745053
United Kingdom,Heat,Imports (PJ),0
United States,"Coal, peat and oil shale",Imports (PJ),118.642302
United States,"Crude, NGL and feedstocks",Imports (PJ),14450.14179
United States,Oil products,Imports (PJ),3592.793739
United States,Natural gas,Imports (PJ),2818.4121
United States,Nuclear,Imports (PJ),0
United States,Renewables and waste,Imports (PJ),90.90343735
United States,Electricity,Imports (PJ),191.4012283
United States,Heat,Imports (PJ),0
Argentina,"Coal, peat and oil shale",Imports (PJ),50.3868066
Argentina,"Crude, NGL and feedstocks",Imports (PJ),0.1758456
Argentina,Oil products,Imports (PJ),179.700617
Argentina,Natural gas,Imports (PJ),287.247137
Argentina,Nuclear,Imports (PJ),0
Argentina,Renewables and waste,Imports (PJ),0
Argentina,Electricity,Imports (PJ),22.85790996
Argentina,Heat,Imports (PJ),0
Brazil,"Coal, peat and oil shale",Imports (PJ),603.0803545
Brazil,"Crude, NGL and feedstocks",Imports (PJ),303.4171867
Brazil,Oil products,Imports (PJ),1187.540967
Brazil,Natural gas,Imports (PJ),621.0287139
Brazil,Nuclear,Imports (PJ),0
Brazil,Renewables and waste,Imports (PJ),9.658478678
Brazil,Electricity,Imports (PJ),83.32880858
Brazil,Heat,Imports (PJ),0
People's Republic of China,"Coal, peat and oil shale",Imports (PJ),7314.409478
People's Republic of China,"Crude, NGL and feedstocks",Imports (PJ),21475.02248
People's Republic of China,Oil products,Imports (PJ),2905.225343
People's Republic of China,Natural gas,Imports (PJ),5441.496724
People's Republic of China,Nuclear,Imports (PJ),0
People's Republic of China,Renewables and waste,Imports (PJ),0
People's Republic of China,Electricity,Imports (PJ),21.37680015
People's Republic of China,Heat,Imports (PJ),0
Egypt,"Coal, peat and oil shale",Imports (PJ),96.13556826
Egypt,"Crude, NGL and feedstocks",Imports (PJ),64.12088805
Egypt,Oil products,Imports (PJ),435.2739171
Egypt,Natural gas,Imports (PJ),140.5620003
Egypt,Nuclear,Imports (PJ),0
Egypt,Renewables and waste,Imports (PJ),0.060649985
Egypt,Electricity,Imports (PJ),0.632081196
Egypt,Heat,Imports (PJ),0
India,"Coal, peat and oil shale",Imports (PJ),4318.429094
India,"Crude, NGL and feedstocks",Imports (PJ),9070.412218
India,Oil products,Imports (PJ),1776.731101
India,Natural gas,Imports (PJ),1142.962349
India,Nuclear,Imports (PJ),0
India,Renewables and waste,Imports (PJ),13.54791121
India,Electricity,Imports (PJ),34.37279901
India,Heat,Imports (PJ),0
Indonesia,"Coal, peat and oil shale",Imports (PJ),408.0261682
Indonesia,"Crude, NGL and feedstocks",Imports (PJ),683.0293143
Indonesia,Oil products,Imports (PJ),1022.424934
Indonesia,Natural gas,Imports (PJ),0
Indonesia,Nuclear,Imports (PJ),0
Indonesia,Renewables and waste,Imports (PJ),0
Indonesia,Electricity,Imports (PJ),3.50182696
Indonesia,Heat,Imports (PJ),0
Kenya,"Coal, peat and oil shale",Imports (PJ),24.61711959
Kenya,"Crude, NGL and feedstocks",Imports (PJ),0
Kenya,Oil products,Imports (PJ),245.0269351
Kenya,Natural gas,Imports (PJ),0
Kenya,Nuclear,Imports (PJ),0
Kenya,Renewables and waste,Imports (PJ),0
Kenya,Electricity,Imports (PJ),1.036798218
Kenya,Heat,Imports (PJ),0
Morocco,"Coal, peat and oil shale",Imports (PJ),302.3272077
Morocco,"Crude, NGL and feedstocks",Imports (PJ),0
Morocco,Oil products,Imports (PJ),544.0555891
Morocco,Natural gas,Imports (PJ),24.97028035
Morocco,Nuclear,Imports (PJ),0
Morocco,Renewables and waste,Imports (PJ),0
Morocco,Electricity,Imports (PJ),2.476944374
Morocco,Heat,Imports (PJ),0
Senegal,"Coal, peat and oil shale",Imports (PJ),21.791532
Senegal,"Crude, NGL and feedstocks",Imports (PJ),38.19788461
Senegal,Oil products,Imports (PJ),83.02232226
Senegal,Natural gas,Imports (PJ),0
Senegal,Nuclear,Imports (PJ),0
Senegal,Renewables and waste,Imports (PJ),0
Senegal,Electricity,Imports (PJ),1.135778357
Senegal,Heat,Imports (PJ),0
Singapore,"Coal, peat and oil shale",Imports (PJ),19.43932077
Singapore,"Crude, NGL and feedstocks",Imports (PJ),2013.507482
Singapore,Oil products,Imports (PJ),4205.727593
Singapore,Natural gas,Imports (PJ),400.3476775
Singapore,Nuclear,Imports (PJ),0
Singapore,Renewables and waste,Imports (PJ),3.4499232
Singapore,Electricity,Imports (PJ),0
Singapore,Heat,Imports (PJ),0
South Africa,"Coal, peat and oil shale",Imports (PJ),17.95342127
South Africa,"Crude, NGL and feedstocks",Imports (PJ),323.9333984
South Africa,Oil products,Imports (PJ),681.4836482
South Africa,Natural gas,Imports (PJ),152.0831612
South Africa,Nuclear,Imports (PJ),0
South Africa,Renewables and waste,Imports (PJ),9.937918271
South Africa,Electricity,Imports (PJ),36.49319969
South Africa,Heat,Imports (PJ),0
Thailand,"Coal, peat and oil shale",Imports (PJ),662.074238
Thailand,"Crude, NGL and feedstocks",Imports (PJ),1881.567209
Thailand,Oil products,Imports (PJ),302.1779692
Thailand,Natural gas,Imports (PJ),568.2145807
Thailand,Nuclear,Imports (PJ),0
Thailand,Renewables and waste,Imports (PJ),1.878801379
Thailand,Electricity,Imports (PJ),120.0826324
Thailand,Heat,Imports (PJ),0
Ukraine,"Coal, peat and oil shale",Imports (PJ),533.6604304
Ukraine,"Crude, NGL and feedstocks",Imports (PJ),92.46697269
Ukraine,Oil products,Imports (PJ),444.8906785
Ukraine,Natural gas,Imports (PJ),267.1328287
Ukraine,Nuclear,Imports (PJ),0
Ukraine,Renewables and waste,Imports (PJ),2.200984013
Ukraine,Electricity,Imports (PJ),5.249158632
Ukraine,Heat,Imports (PJ),0
Australia,"Coal, peat and oil shale",Industry (PJ),113.1238945
Australia,"Crude, NGL and feedstocks",Industry (PJ),0
Australia,Oil products,Industry (PJ),187.9076452
Australia,Natural gas,Industry (PJ),265.8516428
Australia,Nuclear,Industry (PJ),0
Australia,Renewables and waste,Industry (PJ),106.1570006
Australia,Electricity,Industry (PJ),282.8843658
Australia,Heat,Industry (PJ),0
Austria,"Coal, peat and oil shale",Industry (PJ),17.35907151
Austria,"Crude, NGL and feedstocks",Industry (PJ),0
Austria,Oil products,Industry (PJ),13.5816317
Austria,Natural gas,Industry (PJ),114.3210974
Austria,Nuclear,Industry (PJ),0
Austria,Renewables and waste,Industry (PJ),62.76674296
Austria,Electricity,Industry (PJ),99.846932
Austria,Heat,Industry (PJ),10.26976823
Belgium,"Coal, peat and oil shale",Industry (PJ),34.97366343
Belgium,"Crude, NGL and feedstocks",Industry (PJ),0
Belgium,Oil products,Industry (PJ),60.27517828
Belgium,Natural gas,Industry (PJ),170.6051708
Belgium,Nuclear,Industry (PJ),0
Belgium,Renewables and waste,Industry (PJ),34.92567851
Belgium,Electricity,Industry (PJ),137.6420381
Belgium,Heat,Industry (PJ),15.35609802
Canada,"Coal, peat and oil shale",Industry (PJ),84.07747122
Canada,"Crude, NGL and feedstocks",Industry (PJ),0
Canada,Oil products,Industry (PJ),235.7739354
Canada,Natural gas,Industry (PJ),676.2897009
Canada,Nuclear,Industry (PJ),0
Canada,Renewables and waste,Industry (PJ),233.787998
Canada,Electricity,Industry (PJ),665.6975994
Canada,Heat,Industry (PJ),21.86699907
Chile,"Coal, peat and oil shale",Industry (PJ),7.019651682
Chile,"Crude, NGL and feedstocks",Industry (PJ),0
Chile,Oil products,Industry (PJ),152.9010693
Chile,Natural gas,Industry (PJ),39.08468654
Chile,Nuclear,Industry (PJ),0
Chile,Renewables and waste,Industry (PJ),54.67947402
Chile,Electricity,Industry (PJ),161.7484644
Chile,Heat,Industry (PJ),0
Colombia,"Coal, peat and oil shale",Industry (PJ),91.08832644
Colombia,"Crude, NGL and feedstocks",Industry (PJ),0
Colombia,Oil products,Industry (PJ),52.8727819
Colombia,Natural gas,Industry (PJ),53.67165265
Colombia,Nuclear,Industry (PJ),0
Colombia,Renewables and waste,Industry (PJ),51.11453105
Colombia,Electricity,Industry (PJ),84.00959901
Colombia,Heat,Industry (PJ),0
Costa Rica,"Coal, peat and oil shale",Industry (PJ),0.568027343
Costa Rica,"Crude, NGL and feedstocks",Industry (PJ),0
Costa Rica,Oil products,Industry (PJ),14.66986056
Costa Rica,Natural gas,Industry (PJ),0
Costa Rica,Nuclear,Industry (PJ),0
Costa Rica,Renewables and waste,Industry (PJ),13.13828307
Costa Rica,Electricity,Industry (PJ),7.609802076
Costa Rica,Heat,Industry (PJ),0
Czech Republic,"Coal, peat and oil shale",Industry (PJ),45.14862994
Czech Republic,"Crude, NGL and feedstocks",Industry (PJ),0
Czech Republic,Oil products,Industry (PJ),9.327801028
Czech Republic,Natural gas,Industry (PJ),93.44489612
Czech Republic,Nuclear,Industry (PJ),0
Czech Republic,Renewables and waste,Industry (PJ),32.87331753
Czech Republic,Electricity,Industry (PJ),88.45139187
Czech Republic,Heat,Industry (PJ),23.56006144
Denmark,"Coal, peat and oil shale",Industry (PJ),5.421876692
Denmark,"Crude, NGL and feedstocks",Industry (PJ),0
Denmark,Oil products,Industry (PJ),20.18741401
Denmark,Natural gas,Industry (PJ),30.52483674
Denmark,Nuclear,Industry (PJ),0
Denmark,Renewables and waste,Industry (PJ),7.967832091
Denmark,Electricity,Industry (PJ),32.47614512
Denmark,Heat,Industry (PJ),3.516371903
Estonia,"Coal, peat and oil shale",Industry (PJ),0.007481812
Estonia,"Crude, NGL and feedstocks",Industry (PJ),0
Estonia,Oil products,Industry (PJ),1.552892494
Estonia,Natural gas,Industry (PJ),4.130202838
Estonia,Nuclear,Industry (PJ),0
Estonia,Renewables and waste,Industry (PJ),0.712819447
Estonia,Electricity,Industry (PJ),7.954739968
Estonia,Heat,Industry (PJ),1.716998306
Finland,"Coal, peat and oil shale",Industry (PJ),20.02589145
Finland,"Crude, NGL and feedstocks",Industry (PJ),0
Finland,Oil products,Industry (PJ),41.40153605
Finland,Natural gas,Industry (PJ),28.83060206
Finland,Nuclear,Industry (PJ),0
Finland,Renewables and waste,Industry (PJ),174.3876767
Finland,Electricity,Industry (PJ),137.1744018
Finland,Heat,Industry (PJ),52.36200067
France,"Coal, peat and oil shale",Industry (PJ),110.9396869
France,"Crude, NGL and feedstocks",Industry (PJ),1.008047462
France,Oil products,Industry (PJ),104.6224086
France,Natural gas,Industry (PJ),441.6526618
France,Nuclear,Industry (PJ),0
France,Renewables and waste,Industry (PJ),75.90842152
France,Electricity,Industry (PJ),405.8238403
France,Heat,Industry (PJ),72.69218456
Germany,"Coal, peat and oil shale",Industry (PJ),224.5484296
Germany,"Crude, NGL and feedstocks",Industry (PJ),0
Germany,Oil products,Industry (PJ),149.1583004
Germany,Natural gas,Industry (PJ),844.6139827
Germany,Nuclear,Industry (PJ),0
Germany,Renewables and waste,Industry (PJ),173.542747
Germany,Electricity,Industry (PJ),783.9539998
Germany,Heat,Industry (PJ),177.2829996
Greece,"Coal, peat and oil shale",Industry (PJ),7.508050276
Greece,"Crude, NGL and feedstocks",Industry (PJ),0
Greece,Oil products,Industry (PJ),29.33141871
Greece,Natural gas,Industry (PJ),21.24448053
Greece,Nuclear,Industry (PJ),0
Greece,Renewables and waste,Industry (PJ),5.528330269
Greece,Electricity,Industry (PJ),43.81370644
Greece,Heat,Industry (PJ),0
Hungary,"Coal, peat and oil shale",Industry (PJ),5.528954102
Hungary,"Crude, NGL and feedstocks",Industry (PJ),0
Hungary,Oil products,Industry (PJ),30.5205997
Hungary,Natural gas,Industry (PJ),60.9894003
Hungary,Nuclear,Industry (PJ),0
Hungary,Renewables and waste,Industry (PJ),18.64899528
Hungary,Electricity,Industry (PJ),67.66920105
Hungary,Heat,Industry (PJ),15.94899914
Iceland,"Coal, peat and oil shale",Industry (PJ),0
Iceland,"Crude, NGL and feedstocks",Industry (PJ),0
Iceland,Oil products,Industry (PJ),0.980644856
Iceland,Natural gas,Industry (PJ),0
Iceland,Nuclear,Industry (PJ),0
Iceland,Renewables and waste,Industry (PJ),0.497710037
Iceland,Electricity,Industry (PJ),54.20501747
Iceland,Heat,Industry (PJ),0
Ireland,"Coal, peat and oil shale",Industry (PJ),3.742015302
Ireland,"Crude, NGL and feedstocks",Industry (PJ),0
Ireland,Oil products,Industry (PJ),13.58396793
Ireland,Natural gas,Industry (PJ),41.70268002
Ireland,Nuclear,Industry (PJ),0
Ireland,Renewables and waste,Industry (PJ),10.59429547
Ireland,Electricity,Industry (PJ),22.33280988
Ireland,Heat,Industry (PJ),0
Israel,"Coal, peat and oil shale",Industry (PJ),1.099277834
Israel,"Crude, NGL and feedstocks",Industry (PJ),0
Israel,Oil products,Industry (PJ),14.97598263
Israel,Natural gas,Industry (PJ),41.58178198
Israel,Nuclear,Industry (PJ),0
Israel,Renewables and waste,Industry (PJ),3.40952058
Israel,Electricity,Industry (PJ),46.84044046
Israel,Heat,Industry (PJ),0
Italy,"Coal, peat and oil shale",Industry (PJ),37.94882026
Italy,"Crude, NGL and feedstocks",Industry (PJ),0
Italy,Oil products,Industry (PJ),85.79776454
Italy,Natural gas,Industry (PJ),511.6576409
Italy,Nuclear,Industry (PJ),0
Italy,Renewables and waste,Industry (PJ),32.63759231
Italy,Electricity,Industry (PJ),459.3865649
Italy,Heat,Industry (PJ),85.47747015
Japan,"Coal, peat and oil shale",Industry (PJ),804.2996749
Japan,"Crude, NGL and feedstocks",Industry (PJ),0.000950404
Japan,Oil products,Industry (PJ),699.9218381
Japan,Natural gas,Industry (PJ),458.7235433
Japan,Nuclear,Industry (PJ),0
Japan,Renewables and waste,Industry (PJ),152.776579
Japan,Electricity,Industry (PJ),1230.433615
Japan,Heat,Industry (PJ),0
Korea,"Coal, peat and oil shale",Industry (PJ),267.1926707
Korea,"Crude, NGL and feedstocks",Industry (PJ),0
Korea,Oil products,Industry (PJ),183.852675
Korea,Natural gas,Industry (PJ),310.3093419
Korea,Nuclear,Industry (PJ),0
Korea,Renewables and waste,Industry (PJ),93.75766264
Korea,Electricity,Industry (PJ),992.3122873
Korea,Heat,Industry (PJ),135.5663189
Latvia,"Coal, peat and oil shale",Industry (PJ),0.556103336
Latvia,"Crude, NGL and feedstocks",Industry (PJ),0
Latvia,Oil products,Industry (PJ),2.010547415
Latvia,Natural gas,Industry (PJ),4.583022005
Latvia,Nuclear,Industry (PJ),0
Latvia,Renewables and waste,Industry (PJ),20.34743351
Latvia,Electricity,Industry (PJ),7.005600781
Latvia,Heat,Industry (PJ),2.93736677
Lithuania,"Coal, peat and oil shale",Industry (PJ),4.37007717
Lithuania,"Crude, NGL and feedstocks",Industry (PJ),0
Lithuania,Oil products,Industry (PJ),1.601279341
Lithuania,Natural gas,Industry (PJ),12.61170086
Lithuania,Nuclear,Industry (PJ),0
Lithuania,Renewables and waste,Industry (PJ),5.626996398
Lithuania,Electricity,Industry (PJ),14.1404397
Lithuania,Heat,Industry (PJ),8.002000566
Luxembourg,"Coal, peat and oil shale",Industry (PJ),1.747365167
Luxembourg,"Crude, NGL and feedstocks",Industry (PJ),0
Luxembourg,Oil products,Industry (PJ),1.099135483
Luxembourg,Natural gas,Industry (PJ),10.12718256
Luxembourg,Nuclear,Industry (PJ),0
Luxembourg,Renewables and waste,Industry (PJ),1.405550628
Luxembourg,Electricity,Industry (PJ),10.92227263
Luxembourg,Heat,Industry (PJ),0.178654943
Mexico,"Coal, peat and oil shale",Industry (PJ),49.33760708
Mexico,"Crude, NGL and feedstocks",Industry (PJ),0
Mexico,Oil products,Industry (PJ),225.6142005
Mexico,Natural gas,Industry (PJ),338.7041986
Mexico,Nuclear,Industry (PJ),0
Mexico,Renewables and waste,Industry (PJ),48.43399934
Mexico,Electricity,Industry (PJ),617.2933305
Mexico,Heat,Industry (PJ),0
Netherlands,"Coal, peat and oil shale",Industry (PJ),15.09891964
Netherlands,"Crude, NGL and feedstocks",Industry (PJ),0
Netherlands,Oil products,Industry (PJ),141.6743996
Netherlands,Natural gas,Industry (PJ),212.7422732
Netherlands,Nuclear,Industry (PJ),0
Netherlands,Renewables and waste,Industry (PJ),7.584363079
Netherlands,Electricity,Industry (PJ),127.394171
Netherlands,Heat,Industry (PJ),59.70880891
New Zealand,"Coal, peat and oil shale",Industry (PJ),20.17996151
New Zealand,"Crude, NGL and feedstocks",Industry (PJ),0
New Zealand,Oil products,Industry (PJ),19.40351945
New Zealand,Natural gas,Industry (PJ),45.63829714
New Zealand,Nuclear,Industry (PJ),0
New Zealand,Renewables and waste,Industry (PJ),21.49009078
New Zealand,Electricity,Industry (PJ),47.094014
New Zealand,Heat,Industry (PJ),0
Norway,"Coal, peat and oil shale",Industry (PJ),25.66220348
Norway,"Crude, NGL and feedstocks",Industry (PJ),0
Norway,Oil products,Industry (PJ),38.19950072
Norway,Natural gas,Industry (PJ),12.3427827
Norway,Nuclear,Industry (PJ),0
Norway,Renewables and waste,Industry (PJ),21.20231945
Norway,Electricity,Industry (PJ),179.7667266
Norway,Heat,Industry (PJ),3.034734991
Poland,"Coal, peat and oil shale",Industry (PJ),126.0441374
Poland,"Crude, NGL and feedstocks",Industry (PJ),0
Poland,Oil products,Industry (PJ),37.83467553
Poland,Natural gas,Industry (PJ),177.517519
Poland,Nuclear,Industry (PJ),0
Poland,Renewables and waste,Industry (PJ),98.31430362
Poland,Electricity,Industry (PJ),202.7050148
Poland,Heat,Industry (PJ),38.45695961
Portugal,"Coal, peat and oil shale",Industry (PJ),0.417834266
Portugal,"Crude, NGL and feedstocks",Industry (PJ),0
Portugal,Oil products,Industry (PJ),21.37914895
Portugal,Natural gas,Industry (PJ),54.82609157
Portugal,Nuclear,Industry (PJ),0
Portugal,Renewables and waste,Industry (PJ),45.5875908
Portugal,Electricity,Industry (PJ),59.86520263
Portugal,Heat,Industry (PJ),7.343605332
Slovak Republic,"Coal, peat and oil shale",Industry (PJ),27.99839601
Slovak Republic,"Crude, NGL and feedstocks",Industry (PJ),0
Slovak Republic,Oil products,Industry (PJ),15.80529979
Slovak Republic,Natural gas,Industry (PJ),34.81559917
Slovak Republic,Nuclear,Industry (PJ),0
Slovak Republic,Renewables and waste,Industry (PJ),20.93500065
Slovak Republic,Electricity,Industry (PJ),41.7887983
Slovak Republic,Heat,Industry (PJ),2.833998865
Slovenia,"Coal, peat and oil shale",Industry (PJ),0.88162285
Slovenia,"Crude, NGL and feedstocks",Industry (PJ),0
Slovenia,Oil products,Industry (PJ),4.12662731
Slovenia,Natural gas,Industry (PJ),19.98620059
Slovenia,Nuclear,Industry (PJ),0
Slovenia,Renewables and waste,Industry (PJ),5.24324687
Slovenia,Electricity,Industry (PJ),21.82281996
Slovenia,Heat,Industry (PJ),2.08544508
Spain,"Coal, peat and oil shale",Industry (PJ),20.80608907
Spain,"Crude, NGL and feedstocks",Industry (PJ),0
Spain,Oil products,Industry (PJ),96.3806133
Spain,Natural gas,Industry (PJ),366.7869
Spain,Nuclear,Industry (PJ),0
Spain,Renewables and waste,Industry (PJ),81.44447225
Spain,Electricity,Industry (PJ),273.0383981
Spain,Heat,Industry (PJ),0
Sweden,"Coal, peat and oil shale",Industry (PJ),24.75221925
Sweden,"Crude, NGL and feedstocks",Industry (PJ),0
Sweden,Oil products,Industry (PJ),37.00206755
Sweden,Natural gas,Industry (PJ),13.49887122
Sweden,Nuclear,Industry (PJ),0
Sweden,Renewables and waste,Industry (PJ),199.7898841
Sweden,Electricity,Industry (PJ),168.8903999
Sweden,Heat,Industry (PJ),26.32300194
Switzerland,"Coal, peat and oil shale",Industry (PJ),3.59720645
Switzerland,"Crude, NGL and feedstocks",Industry (PJ),0
Switzerland,Oil products,Industry (PJ),9.746866213
Switzerland,Natural gas,Industry (PJ),40.30992425
Switzerland,Nuclear,Industry (PJ),0
Switzerland,Renewables and waste,Industry (PJ),21.89206126
Switzerland,Electricity,Industry (PJ),62.49999774
Switzerland,Heat,Industry (PJ),7.859875453
Republic of Turkiye,"Coal, peat and oil shale",Industry (PJ),356.3193306
Republic of Turkiye,"Crude, NGL and feedstocks",Industry (PJ),0
Republic of Turkiye,Oil products,Industry (PJ),139.4305009
Republic of Turkiye,Natural gas,Industry (PJ),461.2756198
Republic of Turkiye,Nuclear,Industry (PJ),0
Republic of Turkiye,Renewables and waste,Industry (PJ),57.70481802
Republic of Turkiye,Electricity,Industry (PJ),479.8254088
Republic of Turkiye,Heat,Industry (PJ),43.36448374
United Kingdom,"Coal, peat and oil shale",Industry (PJ),56.16590944
United Kingdom,"Crude, NGL and feedstocks",Industry (PJ),0
United Kingdom,Oil products,Industry (PJ),101.5905625
United Kingdom,Natural gas,Industry (PJ),345.933902
United Kingdom,Nuclear,Industry (PJ),0
United Kingdom,Renewables and waste,Industry (PJ),60.29100019
United Kingdom,Electricity,Industry (PJ),307.122467
United Kingdom,Heat,Industry (PJ),29.57461317
United States,"Coal, peat and oil shale",Industry (PJ),553.7793358
United States,"Crude, NGL and feedstocks",Industry (PJ),0
United States,Oil products,Industry (PJ),843.2730386
United States,Natural gas,Industry (PJ),5678.407296
United States,Nuclear,Industry (PJ),0
United States,Renewables and waste,Industry (PJ),1353.686023
United States,Electricity,Industry (PJ),3019.095987
United States,Heat,Industry (PJ),185.7762458
Argentina,"Coal, peat and oil shale",Industry (PJ),20.01916745
Argentina,"Crude, NGL and feedstocks",Industry (PJ),0
Argentina,Oil products,Industry (PJ),38.66587256
Argentina,Natural gas,Industry (PJ),274.0445489
Argentina,Nuclear,Industry (PJ),0
Argentina,Renewables and waste,Industry (PJ),37.07333107
Argentina,Electricity,Industry (PJ),168.7280735
Argentina,Heat,Industry (PJ),0
Brazil,"Coal, peat and oil shale",Industry (PJ),320.9041817
Brazil,"Crude, NGL and feedstocks",Industry (PJ),0
Brazil,Oil products,Industry (PJ),411.0243734
Brazil,Natural gas,Industry (PJ),364.2749833
Brazil,Nuclear,Industry (PJ),0
Brazil,Renewables and waste,Industry (PJ),1465.754777
Brazil,Electricity,Industry (PJ),767.982773
Brazil,Heat,Industry (PJ),0
People's Republic of China,"Coal, peat and oil shale",Industry (PJ),18204.39012
People's Republic of China,"Crude, NGL and feedstocks",Industry (PJ),87.4873728
People's Republic of China,Oil products,Industry (PJ),3609.475076
People's Republic of China,Natural gas,Industry (PJ),5184.150389
People's Republic of China,Nuclear,Industry (PJ),0
People's Republic of China,Renewables and waste,Industry (PJ),16.54769061
People's Republic of China,Electricity,Industry (PJ),15964.8156
People's Republic of China,Heat,Industry (PJ),4204.049499
Egypt,"Coal, peat and oil shale",Industry (PJ),89.93077672
Egypt,"Crude, NGL and feedstocks",Industry (PJ),0
Egypt,Oil products,Industry (PJ),121.1210969
Egypt,Natural gas,Industry (PJ),243.4244625
Egypt,Nuclear,Industry (PJ),0
Egypt,Renewables and waste,Industry (PJ),0
Egypt,Electricity,Industry (PJ),156.6185207
Egypt,Heat,Industry (PJ),0
India,"Coal, peat and oil shale",Industry (PJ),3905.244625
India,"Crude, NGL and feedstocks",Industry (PJ),0
India,Oil products,Industry (PJ),1156.617011
India,Natural gas,Industry (PJ),334.4988008
India,Nuclear,Industry (PJ),0
India,Renewables and waste,Industry (PJ),3041.115159
India,Electricity,Industry (PJ),1904.8468
India,Heat,Industry (PJ),0
Indonesia,"Coal, peat and oil shale",Industry (PJ),880.6932586
Indonesia,"Crude, NGL and feedstocks",Industry (PJ),0
Indonesia,Oil products,Industry (PJ),251.1925842
Indonesia,Natural gas,Industry (PJ),509.5194212
Indonesia,Nuclear,Industry (PJ),0
Indonesia,Renewables and waste,Industry (PJ),346.514339
Indonesia,Electricity,Industry (PJ),373.0244742
Indonesia,Heat,Industry (PJ),0
